id,screen_name,lang,followers_count_log,friends_count_log,statuses_count_log,favourites_count_log,listed_count_log
240722531,EldarSilver,es,3.0515383905153275,3.282848602834645,3.7790189719148706,1.591064607026499,2.303196057420489
2429198398,fgonzalezcarrio,es,1.8325089127062364,2.230448921378274,0,0.3010299956639812,0.47712125471966244
2447660408,sqlsatbarcelona,en,1.9138138523837167,2.2068258760318495,2.123851640967086,1,0.9542425094393249
24531862,gavinrr,en,2.3138672203691533,2.041392685158225,3.04688519083771,0,1.1139433523068367
2457955512,_unaizc_,en,2.960946195733831,1.9590413923210936,3.3142886609474975,1.3979400086720377,2.0293837776852097
2463418970,msftBIstudies,en,3.2095150145426308,3.1740598077250253,1.6127838567197355,3.800854491503561,1.968482948553935
246862164,xatakandroid,es,5.228556902373814,1.3222192947339193,4.495946532723614,0.47712125471966244,3.6180480967120925
24741685,MSFTnews,en,5.94374077711196,3.2667019668840878,4.290301787305674,0.6989700043360189,4.195041280556656
2485229282,josephsirosh,en,3.760497875226527,2.530199698203082,3.036628895362161,2.428134794028789,2.6148972160331345
25059632,kremers78,en,2.2041199826559246,2.6314437690131722,2.926856708949692,0.3010299956639812,0.6020599913279624
251331681,creative_byte,en,2.481442628502305,2.4082399653118496,3.732715340349993,2.681241237375587,1.7403626894942439
253013305,Rocio_Guerrero_,en,2.7101173651118162,2.7551122663950713,3.294466226161593,2.0644579892269186,1.5185139398778875
253505508,angelrubenyui,es,2.591064607026499,2.9523080096621253,3.210853365314893,2.56702636615906,1.9444826721501687
254908305,JoshCaplan1984,en,2.6473829701146196,1.9395192526186185,2.7450747915820575,2.515873843711679,1.9395192526186185
256626234,SQLjen,en,3.1728946977521764,2.656098202012832,3.03342375548695,2.6201360549737576,2.037426497940624
256932405,IldeMas,es,2.0863598306747484,2.0253058652647704,2.1986570869544226,0.47712125471966244,0.7781512503836436
2582930016,yandcu,es,1.2787536009528289,1.8260748027008264,1.255272505103306,0.8450980400142568,0
2585289590,calltospeakers,en,3.4148062795010126,0.47712125471966244,3.153814864344529,1.146128035678238,2.0492180226701815
258982732,dawnconne,en,1.3424226808222062,1.4913616938342726,1,0.6989700043360189,0
2597563076,ForOfffo,es,2.3654879848909,2.315970345456918,2.2095150145426308,2.0863598306747484,1.0791812460476249
25979479,regbac,en,2.832508912706236,2.5658478186735176,3.7041505168397992,2.932980821923198,1.7481880270062005
2598162997,TextMining_r,en,4.300812794118117,3.7351995484223135,2.8603380065709936,4.439000924079503,2.7481880270062002
26008317,JavTH,es,2.3909351071033793,2.161368002234975,3.156851901070011,1.1139433523068367,1.4313637641589874
260163476,spaghettidba,it,2.941511432634403,2.932980821923198,4.147119576021965,2.9786369483844743,1.9444826721501687
26074694,mssqltips,en,4.162803292382674,3.7640266076920375,4.198519630241168,2.690196080028514,2.66838591669
2645332668,LonBizAnalytics,en-gb,2.5224442335063197,3.130976691605617,2.1931245983544616,1.255272505103306,1.255272505103306
26713927,enriquecatala,es,2.737987326333431,2.285557309007774,3.471731651480051,2.2648178230095364,1.6812412373755872
271160874,jsanchezdiaz,es,1.6901960800285136,1.7558748556724915,0.9542425094393249,0,0.47712125471966244
27330241,rquintino,en,3.273695587930092,3.6232492903979003,3.8890214220952246,3.5171958979499744,2.558708570533166
275464365,sandro_asp,en,3.070037866607755,2.578639209968072,4.01262635095405,3.1367205671564067,2.1398790864012365
275476349,AlejoSQL,en,2.4608978427565478,2.1072099696478683,2.765668554759014,2.130333768495006,1.6989700043360187
275476594,apalmerop,es,1.3010299956639813,1.3222192947339193,0.6020599913279624,0,0.3010299956639812
275477913,VBernalP,es,1.146128035678238,1.2787536009528289,0.47712125471966244,0,0
275686563,verge,en,6.158663980813989,2.184691430817599,5.00902574208691,3.137670537236755,4.495433321573987
276587835,dachibox,es,3.16790781000148,2.7041505168397992,3.6055205234374688,2.7505083948513462,1.9030899869919435
27898866,hreichman,en,1.5314789170422551,1.9138138523837167,1.3010299956639813,0,0.47712125471966244
279156280,UpSearchSQL,en,4.287129620719111,4.092404806899008,4.462622574900549,3.5873741720730656,2.6074550232146687
27964670,toddca,en,3.176958980586908,2.862131379313037,3.6339731557896737,1.806179973983887,2.0211892990699383
281599912,isabelcabezasm,es,3.231214647962601,2.2810333672477277,3.6240757311456826,2.976808337338066,2.214843848047698
2848155480,ApacheKylin,en,2.9912260756924947,1.7403626894942439,2.0681858617461617,1.7323937598229686,1.5797835966168101
28698020,LaerteSQLDBA,en,3.375297738217339,3.018284308426531,4.701757893401103,1.568201724066995,2.3344537511509307
287685246,fdechirico,it,2.2095150145426308,2.0492180226701815,2.6757783416740852,1.255272505103306,1.3617278360175928
288316871,ruben_dot,en,2.506505032404872,2.0969100130080562,3.171726453653231,2.575187844927661,1.8260748027008264
2888791140,microsoftband,en,4.4248979631844,2.330413773349191,3.975615597966895,2.6857417386022635,2.4871383754771865
296987876,jmsolanes,ca,2.2624510897304293,2.3979400086720375,3.1290450598879582,2.8102325179950842,1.5563025007672873
29759007,antoniosql,es,2.7101173651118162,2.7193312869837265,3.5727554651542195,1.8512583487190752,1.968482948553935
29932999,teched_europe,en,4.184151775723396,2.9180303367848803,3.628899564420607,0.9542425094393249,2.5646660642520893
3009403813,PowerBI_BLR,en,2.4265112613645754,1.7323937598229686,1.968482948553935,1.6434526764861874,1.4471580313422192
302203445,sparraguerra,es,2.9929950984313414,3.463743721247059,3.1812717715594614,2.9740509027928774,1.6989700043360187
30833265,AndreKamman,en,3.0831441431430524,2.7299742856995555,3.851135995011574,2.503790683057181,1.8388490907372552
3096629895,richardldiaz,es,1.8976270912904414,2.392696953259666,2.225309281725863,2.2174839442139063,1.7160033436347992
311363119,CKGrafico,en,3.555215405126073,1.9493900066449128,4.4063187189482,3.513217600067939,2.5224442335063197
313882367,SQLSniper,en,2.5327543789924976,1.8195439355418688,3.5229655954919865,2.670245853074124,1.724275869600789
31392579,RuiRomano,pt,2.469822015978163,2.4216039268698313,2.8926510338773004,2.792391689498254,1.863322860120456
3146116482,lukasztweets,en,2.7781512503836434,2.576341350205793,2.670245853074124,2.416640507338281,1.8864907251724818
316640849,PulsWeb,fr,2.859138297294531,3.0056094453602804,3.228913405994688,2.530199698203082,2.0827853703164503
3170202147,data_hpz,en,3.792041310712082,3.784759894664005,3.161368002234975,3.692935002531138,2.4149733479708178
3192402548,watsonanalytics,en,4.633064272691499,4.209863382701547,3.9384196457931933,2.9614210940664485,3.1000257301078626
3198911,jppp,en,2.6085260335771943,2.658964842664435,2.9921114877869495,1.9637878273455553,1.8976270912904414
3216656865,zuzskri,en,2.130333768495006,2.187520720836463,2.4578818967339924,2.5514499979728753,1.0413926851582251
325068888,Technitrain,en,3.6980135039391815,3.0595634179012676,3.9671265810764127,2.9138138523837167,2.5634810853944106
3276282379,ArielNetz,en,2.6424645202421213,1.6532125137753437,2.2174839442139063,1.9294189257142926,1.462397997898956
328963266,pjtmatos,pt,2.2528530309798933,2.3180633349627615,2.5550944485783194,1.2041199826559248,0.6989700043360189
3314666334,justinqdsouza,en,1.2304489213782739,2.0043213737826426,0.47712125471966244,0.47712125471966244,0
333454191,StrategyComp,en,2.7701152947871015,2.673941998634088,2.785329835010767,1.1139433523068367,1.7853298350107671
337137641,yazalpizar,en,2.2278867046136734,2.550228353055094,3.54082981411108,2.930949031167523,1
33836054,JLWoodward,en,3.2467447097238415,3.342422680822206,3.9272676808108815,2.5943925503754266,2.5658478186735176
339872696,marianmoldovan,es,2.2671717284030137,2.255272505103306,2.5998830720736876,2.103803720955957,1.380211241711606
3410412672,LuisVargas_SQL,en,1.8750612633917,0.6989700043360189,2.387389826338729,2.7218106152125467,1.0791812460476249
34656061,TheSQLGuru,en,3.3760291817281805,2.1986570869544226,4.136593747333078,0.47712125471966244,2.2174839442139063
34677653,revodavid,en,4.334694958867158,3.0860037056183818,3.909235003368307,3.488409688903198,3.189209489582306
34792056,mssqlserver,en,3.388633969351789,1.919078092376074,4.371640383837884,0,2.250420002308894
35731120,mloughlin,en,4.142921057515615,4.035629827790439,3.9904720535256195,4.761416602950189,2.8709888137605755
358968809,SQLConqueror,en,2.4345689040341987,1.863322860120456,2.8494194137968996,1.5563025007672873,1.255272505103306
3590470216,Mairos_B,pt,1.8512583487190752,1.7708520116421442,2.7058637122839193,2.0043213737826426,1.7993405494535817
360844323,RoundTeam,en,5.15549696993425,0.9030899869919435,3.6712654329471586,3.346548558548474,2.8369567370595505
36394357,PaulRandal,en,4.0713664367591305,2.2695129442179165,4.530737429124053,1.2041199826559248,2.776701183988411
36689496,solidq,en,3.101403350555331,2.469822015978163,2.9827233876685453,2.123851640967086,1.845098040014257
36692466,SolidQIndia,en,1.968482948553935,1.7160033436347992,2.161368002234975,0,1.0791812460476249
370329077,JosepCarmona,es,4.009408399151867,3.9795938958489305,4.913872107492314,4.451832471368571,3.243286146083446
370375427,HPE_ES,es,3.996248914569132,3.050379756261458,3.7616271845615827,2.6580113966571126,2.3783979009481375
372987579,tr_stringer,en,3.0696680969115957,2.926342446625655,4.147861748487238,1.9493900066449128,2.4471580313422194
373243315,Hugo_Kornelis,nl,2.9036325160842376,2.4099331233312946,3.325925955771466,0.3010299956639812,1.5440680443502757
37702075,jorgeramu,es,2.583198773968623,2.6138418218760693,3.5323721335678773,3.0253058652647704,1.9395192526186185
380238002,paultebraak,en,2.428134794028789,2.271841606536499,2.4871383754771865,0.3010299956639812,1.2304489213782739
380438380,JoseRaSchez,es,2.0253058652647704,1.9731278535996986,2.2278867046136734,0.9542425094393249,0.47712125471966244
383813140,DejanSarka,en,3.0277572046905536,2.8382192219076257,3.413132050434872,3.2650537885040145,1.845098040014257
38670441,mjcavaretta,en,4.050341081834084,3.629205657102304,4.058919260718885,2.921166050637739,3.1065308538223815
388884371,codemotion_es,es,3.6920533650340808,2.1492191126553797,3.2016701796465816,2.683947130751512,2.4424797690644486
389502641,rimmanehme,en,2.9057958803678687,2.315970345456918,2.8115750058705933,2.848189116991399,2.060697840353612
392690930,Isabelgmatms,en,2.4756711883244296,0.6989700043360189,2.444044795918076,0,1.2304489213782739
39329153,AmirNetz,en,3.3694014136966244,1.806179973983887,2.8273692730538253,0.9542425094393249,2.1986570869544226
398087684,ContinuumIO,en,4.0916669575956846,3.2024883170600935,3.6489451821656727,3.6111920608684343,2.90848501887865
39919076,BenjaminNevarez,en,3.605412798153051,3.1711411510283822,3.720159303405957,0,2.1335389083702174
406394253,SqlEmt,en,3.989271791641693,3.3230457354817013,3.373463721632369,2.2278867046136734,2.462397997898956
410714764,CEdgson,en,1.845098040014257,2,2.1760912590556813,0.9030899869919435,0.6989700043360189
410851390,DataPlumbR,en,2.290034611362518,2.568201724066995,3.0569048513364727,2.2600713879850747,1.8195439355418688
41691452,asierarranz,en,4.056371179475529,2.75815462196739,3.6026025204202563,2.846955325019824,2.5943925503754266
42606175,cisco_spain,en,4.482287462163018,4.475700237151028,4.285962161731393,1.1760912590556813,3.068556895072363
42688465,denglishbi,en,3.3541084391474008,2.4927603890268375,3.7038929536325447,2.583198773968623,2.374748346010104
435268143,AdrianDiaz81,es,2.960470777534299,2.8095597146352675,4.065841034319719,3.0086001717619175,2.0827853703164503
435794898,ConchiMayor,es,1.8920946026904804,2,1.8920946026904804,1.8260748027008264,0.9542425094393249
43624438,dservodidio,en,2.6464037262230695,2.841359470454855,3.616685520895512,2.978180516937414,1.3617278360175928
436682667,jmcarojaen,es,1.7993405494535817,1.7323937598229686,2.113943352306837,1.3979400086720377,1.1139433523068367
437359209,jangelfdez,es,3.0813473078041325,2.439332693830263,3.8858698609039064,2.3364597338485296,2.1958996524092336
440353193,bruco441,it,1.7481880270062005,2,2.3979400086720375,1.7481880270062005,1.2304489213782739
4560345106,ChrLiesegang,en,1.4313637641589874,1.6020599913279623,2.1760912590556813,2.765668554759014,1.414973347970818
4567221197,DataHour,en,3.244277120801843,3.5800121125294244,3.872039667973286,2,3.230448921378274
464216951,coforfe,es,1.4313637641589874,0.3010299956639812,2.9390197764486663,0,0
466868689,agisbertmp,es,1.7993405494535817,2.143014800254095,1.7781512503836436,0.47712125471966244,0.6020599913279624
4702274252,DataPlatformPFE,en-gb,2.387389826338729,1.7323937598229686,1.8692317197309762,1.2304489213782739,1.0791812460476249
473480322,SQLBI101,en,2.093421685162235,0.9030899869919435,1.9294189257142926,0.3010299956639812,1.2787536009528289
479949139,Carlos_molotov,es,2.4742162640762553,2.401400540781544,3.12515582958053,2.8109042806687006,1.462397997898956
48324876,gjermone,en,2.48572142648158,2.4149733479708178,3.097604328874411,2.3729120029701067,1.1139433523068367
48329524,arditb,en,3.0236639181977933,2.9030899869919438,3.4763968267253302,3.0622058088197126,1.6334684555795864
495643,BrentO,en,4.356236257289767,2.6875289612146345,4.955037987024298,2.8394780473741985,3.062581984228163
49580481,Ajay_Anandan,en,2.3096301674258988,2.307496037913213,2.0644579892269186,1.6232492903979006,1.3617278360175928
496277535,RTouzaDavid,es,3.7319109421168726,3.5654936298688624,3.5474054596674898,4.350092885458106,2.4712917110589387
50010864,pawcon,en,4.156912425700017,3.7763379096201755,3.648652695131223,2.7259116322950483,2.815577748324267
504299333,MWCapital,en,4.588977212260553,3.9836713828601966,4.410642285972441,3.3016809492935764,3.1335389083702174
511740616,biconnections,nl,4.37502312898789,4.174379665748987,5.218364799717036,4.151829340131871,3.9641653106217354
52111029,fchopo,en,2.6857417386022635,2.808210972924222,3.529558673021163,2.4885507165004443,1.9030899869919435
521448718,BokehPlots,en,3.5354207180561734,2.2764618041732443,2.6180480967120925,2.03342375548695,2.271841606536499
529514602,KarinaRoade,es,2.5854607295085006,3.422753941301348,2.2764618041732443,1.0413926851582251,0.7781512503836436
534563976,KirkDBorne,en,4.9760104821217315,4.9250489593247675,4.781561514019003,4.954165294667693,3.6977522741677546
535117483,InnovaliaAsesor,es,1,1.146128035678238,1.3617278360175928,0.3010299956639812,0
538967943,PASSBigDataVC,en,2.2528530309798933,2.060697840353612,2.5415792439465807,0.8450980400142568,1.6901960800285136
53971424,maryarcia,es,2.4712917110589387,2.4082399653118496,3.940665872475829,3.1408221801093106,1.2041199826559248
54544012,wadamj,en,3.8981764834976764,2.367355921026019,3.689042339028172,1.9637878273455553,2.383815365980431
54835129,jmservera,es,3.0081741840064264,2.7686381012476144,3.8868853589860084,2.4608978427565478,2.113943352306837
55338180,solidqes,es,2.977266212427293,2.4216039268698313,3.256958152560932,2.662757831681574,1.8195439355418688
556173345,ransino,es,2.8175653695597807,3.300812794118117,3.3422252293607904,2.910624404889201,1.9084850188786497
56192628,rlbisbe,es,3.0692980121155293,2.8615344108590377,4.2173259902271125,3.061452479087193,2.1818435879447726
56199574,retracement,en,3.3420276880874717,3.1734776434529945,4.382449319798916,3.3660492098002353,2.143014800254095
56329918,KoprowskiT,es,3.308350948586726,3.303196057420489,4.3660118173612865,3.3669829759778507,2.322219294733919
56939161,EdwinMSarmiento,en,2.948412965778601,1.5797835966168101,3.7601207852645677,0.6020599913279624,1.9138138523837167
57107167,twibbon,en,6.276333564966153,0.6020599913279624,4.073168262265102,2.586587304671755,4.050650380863914
57119110,Latina_dba,en,2.0043213737826426,2.1522883443830563,2.3138672203691533,2.603144372620182,0.7781512503836436
57429836,quiqu3,es,3.1699681739968923,2.873320601815399,4.0043643711077515,2.8305886686851442,2.2671717284030137
588623453,tedwinway,en,2.0453229787866576,1.8195439355418688,1.8864907251724818,1.3222192947339193,1.1139433523068367
59038874,_StaciaV_,en,3.7258299903205803,3.0342272607705505,3.9618480590183243,2.906335041805091,2.499687082618404
5974052,DanielEgan,en,4.486487153065907,4.476251796007033,3.893595333819883,1.380211241711606,2.9410142437055695
6007572,MelissaDemcsak,en,3.162564406523019,3.1986570869544226,3.344981413927258,1.8195439355418688,2.0492180226701815
6020572,pinaldave,en,4.197170247106,2.6981005456233897,4.706760441781998,0,2.857935264719429
602691350,MW_Centre,es,4.078021580520386,3.479143247978613,4.0080889362915775,3.5531545481696254,2.593286067020457
611485586,BigDataSpain,en,3.4625477288026643,2.4313637641589874,3.161368002234975,2.0492180226701815,2.3096301674258988
61175617,tpiasevoli,en,2.582063362911709,2.290034611362518,2.1789769472931693,0.3010299956639812,1.5563025007672873
61541522,LitrosQnk,es,2.5921767573958667,2.782472624166286,3.9800033715837464,2.745855195173729,1.2041199826559248
61804036,guillebas,es,2.3502480183341627,1.9395192526186185,3.0773679052841563,2.4638929889859074,1.4913616938342726
620777936,FrankGeisler,de,2.510545010206612,2.4471580313422194,3.423245873936808,3.0629578340845103,1.724275869600789
634104898,hellopauljames,en,4.7844746437625165,4.724538006009474,2.037426497940624,1.3617278360175928,2.519827993775719
63445671,vmdeluxe,es,4.674686653361548,3.094471128641645,4.431637122784461,3.715083670694927,3.5703093854358796
6397912,greglow,en,3.3609718837259357,2.4871383754771865,3.6049816296074315,2.89707700320942,2.303196057420489
64331621,SQLServer,en,5.3098940701486645,3.6478717653062325,4.031327657761131,2.639486489268586,3.5016069224188295
68425398,augurarte,en,2.4578818967339924,2.2695129442179165,2.6766936096248664,0.47712125471966244,1.4913616938342726
69915791,CarmelGunn,en,2.6875289612146345,2.469822015978163,2.964259630196849,2.569373909615046,1.462397997898956
7.10417E+17,sqlpass_es,en,2.0043213737826426,2.2095150145426308,1.7781512503836436,0.47712125471966244,1.0413926851582251
7.26384E+17,GiovanniDeSan13,it,1.2041199826559248,1.9493900066449128,0.6989700043360189,0.47712125471966244,0
703355804,JhgBcn,es,2.292256071356476,2.5440680443502757,3.3119656603683665,3.0051805125037805,1.6720978579357175
70349707,bob_duffy,en,2.951337518795918,2.3096301674258988,3.053462604925455,1.8325089127062364,1.7558748556724915
704602393,IDG_tv,es,3.485579476984679,3.0394141191761372,4.05315530296188,3.084576277934331,2.4608978427565478
707680406,SQLbyoBI,en,2.7442929831226763,2.3364597338485296,3.3310221710418286,2.173186268412274,1.8864907251724818
71905262,drsalinas,en,1.7403626894942439,2.7363965022766426,1.255272505103306,0.6020599913279624,0.3010299956639812
72879685,EnigmaCG,en,2.760422483423212,2.9304395947667,3.5811528919662887,2.093421685162235,2.250420002308894
730668019,jackli8898,en,2.0043213737826426,1.4471580313422192,1.255272505103306,1.4771212547196624,0.47712125471966244
74731015,etletl,es,2.6981005456233897,3.0457140589408676,3.6353832040474985,2.9722028383790646,2.143014800254095
74999960,fjaumot,es,2.699837725867246,2.4742162640762553,3.5601458398490475,2.635483746814912,2.0827853703164503
759576031,danielleodean,en,3.058426024457005,2.534026106056135,2.7810369386211318,2.2405492482826,2.110589710299249
76069200,clubnetalicante,en,2.7505083948513462,1.4471580313422192,2.949877704036875,0.6020599913279624,1.662757831681574
7629262,TechHit,en,4.248267603534647,0,2.3404441148401185,1.6532125137753437,2.658964842664435
76359319,beeva_es,es,3.295567099962479,2.428134794028789,3.9234512696396515,3.0034605321095067,2.760422483423212
76961644,marcorus,en,3.6959192528313998,2.6665179805548807,3.7478000908643687,2.9030899869919438,2.4608978427565478
77019060,epuignouselles,en,2.3710678622717363,1.7403626894942439,2.1760912590556813,0.47712125471966244,1.2304489213782739
77840168,sqlfabrik,en,1.6812412373755872,2.2013971243204513,0.9542425094393249,0.8450980400142568,0.6020599913279624
7894022,AndyLeonard,en,3.683407299132095,3.269979676645324,4.518276987349374,3.333850145102545,2.6201360549737576
794542926,JordiIsidro,ca,2.093421685162235,2.0863598306747484,2.9143431571194407,2.530199698203082,0.8450980400142568
795734756,MatijaLah,en,2.60422605308447,2.3891660843645326,3.867290669854884,2.7481880270062002,1.3222192947339193
7996522,diarioas,es,6.336404092558081,2.9916690073799486,5.250549295463064,3.9976484548962063,4.046026669702541
80422885,kaggle,en,4.7564535292849595,2.2121876044039577,3.4080702858871854,3.0362295440862948,3.303196057420489
80812177,ekapic,en,3.171433900943008,2.916453948549925,4.037067758042558,2.7067177823367587,2.3283796034387376
83013622,AWSOMEDEVSIGNER,en,3.7149999674120426,3.4578818967339924,4.877618949845135,4.481829451263999,2.7403626894942437
83465282,StaleHansen,en,3.4168068718229443,2.515873843711679,3.705778212828598,2.8055008581584002,2.278753600952829
84071756,wedham,en,1.6901960800285136,1.662757831681574,1.9084850188786497,0.6020599913279624,0.3010299956639812
84246376,powerpivotpro,en,3.7107940999303275,2.976808337338066,3.7726883546821415,2.568201724066995,2.582063362911709
84436281,miguelEgea,en,2.787460474518415,2.2121876044039577,2.9818186071706636,0,1.7160033436347992
853723740,Bismart2009,es,2.846337112129805,2.230448921378274,3.4967913157000425,2.847572659142112,2.2695129442179165
85443769,formacionenmk,es,4.271307118784964,4.139280732718524,4.423688137388436,3.076640443670342,2.8055008581584002
86074234,david_bonilla,es,4.061377074193888,2.5575072019056577,4.6887667629934,3.7445276734725668,2.89707700320942
861765444,BIdotcom,en,4.412494147250635,4.3414345245781405,3.356790460351716,2.515873843711679,2.8369567370595505
86782015,allanSQLIS,en,3.2174839442139063,2.7795964912578244,3.8143142002074595,1.591064607026499,2.1335389083702174
86821977,anBenedetti,it,3.116275587580544,2.932473764677153,3.777499319590365,2.838849090737255,2.311753861055754
8702592,kamalh,en,2.8680563618230415,1.9395192526186185,2.6646419755561257,1.0413926851582251,1.9867717342662448
876510734,ba_datascience,en,2.677606952720493,1.9344984512435677,3.9118497964994203,0,2.645422269349092
88339593,MSAzureCAT,en,3.6457169393696036,2.361727836017593,2.510545010206612,0.9542425094393249,2.296665190261531
89144151,lukasnemecek,en,1.6532125137753437,2.1702617153949575,2.6020599913279625,0.47712125471966244,0.3010299956639812
89849015,carlrabeler,en,2.3384564936046046,2.4899584794248346,1.845098040014257,0.6020599913279624,1.146128035678238
90568927,FaisalMo,en,2.7067177823367587,2.0293837776852097,2.450249108319361,1.6020599913279623,1.7853298350107671
90928776,thomasclaudiush,en,3.0737183503461227,2.9836262871245345,3.273695587930092,2.7427251313046983,1.919078092376074
91551309,jm_alarcon,en,3.438858659420562,2.416640507338281,4.075364446373285,1.3979400086720377,2.4608978427565478
92986418,SaschaDittmann,de,3.050379756261458,2.814913181275074,3.848558572123763,2.436162647040756,2.3180633349627615
93267950,SecondNug,es,2.6127838567197355,2.73559889969818,2.8356905714924254,0.9030899869919435,1.6812412373755872
9460682,ch9,en,5.591407452947271,2.582063362911709,4.128399268717806,2.4955443375464483,3.6967930850817443
94894446,raulvi,en,2.53655844257153,3.0342272607705505,2.315970345456918,1.2041199826559248,0.8450980400142568
960340675,MovistarMWC,es,3.4500950758716025,3.0637085593914173,3.929929560084588,2.164352855784437,2.2600713879850747
96050910,SandraAMueller,en,2.574031267727719,2.1072099696478683,3.406199423663313,1,1.5314789170422551
9628892,davidsb,en,3.313023110323238,2.56702636615906,4.0448140475286385,2.225309281725863,2.250420002308894
963156350,passbac,en,3.2975416678181597,2.9849771264154934,3.504742636271688,2.404833716619938,2.2013971243204513
97043682,Jtorrecilla,es,3.0511525224473814,2.747411807886423,4.356331860011421,2.419955748489758,1.9731278535996986
97196051,msdev_es,es,4.0269824431916055,2.6324572921847245,4.032860415952143,2.974971994298069,2.7788744720027396
